date;time;DMC;ID;order;Typ;batch;status;M020: trimmer blade ID;M010: start time;M00: end time;failure module;M010: processed;M010: bad info;M020: processed;M020: bad info;M030: processed;M030: bad info;M040: processed;M040: bad info;M050: processed;M050: bad info;injection molding tool/nest;lubrastrip coil
01.04.2025;11:06:40;01042011011732866111111112123125459159;010420110117_1254591;32866111_P;Gen 3 Mens Razor;32866111;1;2504010010601;2025-04-01-11:01:42.000;2025-04-01-11:06:40.000;0;11011111111111;0;1100000111110;0;11011111111111;0;1101111111111111;0;11111111111111110;0;Z11;1
30.04.2025;14:52:18;30042014011732866111111112123125456759;300420140117_1254567;32866111_P;Gen 3 Mens Razor;32866111;1;2504300014521;2025-04-30-14:48:25.000;2025-04-30-14:52:18.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z12;0
159.19.2023;11:30:22;19192023011335454111123135156159;191920230113_3515615;35111111_P;Gen 3 Mens Razor;35111111;1;2501610012304;2023-09-15-11:30:10.000;2023-09-15-11:30:12.000;0;101011111001;0;11111111111110;0;1010000111010;0;0;0;11111111111111110;0;Z12;1
159.19.2023;11:30:24;19192023011335454111123135159159;191920230113_3515915;35111111_P;Gen 3 Mens Razor;35111111;1;2501610012305;2023-09-15-11:30:10.000;2023-09-15-11:30:13.000;0;101011001100;0;11111111111010;0;1010001110110;0;0;0;11111111111111110;0;Z12;1
2025-07-10;14:29:02;25071014296461113361124112459949;250710142964_1159959;11113361_P;Gen 3 Mens Razor;11113361;1;2507100012412;2025-07-10-14:25:30.000;2025-07-10-14:29:02.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;NA12;0
2025-07-10;14:29:05;25071014296461113361124112459959;250710142964_1159960;11113361_P;Gen 3 Mens Razor;11113361;1;2507100012413;2025-07-10-14:25:30.000;2025-07-10-14:29:05.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;NA12;1
2025-07-15;13:50:09;25071513503661123461124112559949;250715135036_1159994;11234561_P;Gen 4 Elite Razor;11234561;1;2507150012509;2025-07-15-13:45:30.000;2025-07-15-13:50:10.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;NA22;0
2025-07-15;13:50:12;25071513503661123461124112559959;250715135036_1159995;11234561_P;Gen 4 Elite Razor;11234561;1;2507150012510;2025-07-15-13:45:30.000;2025-07-15-13:50:12.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;NA22;1
2025-07-20;11:10:17;25072011110361135561124112659949;250720111103_1160009;11355611_P;Gen 5 Pro Razor;11355611;1;2507200011301;2025-07-20-11:05:30.000;2025-07-20-11:10:18.000;0;110000011110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;NA32;0
2025-07-20;11:10:20;25072011110361135561124112659959;250720111103_1160010;11355611_P;Gen 5 Pro Razor;11355611;1;2507200011302;2025-07-20-11:05:30.000;2025-07-20-11:10:20.000;0;110000101110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;NA32;1
2023-09-13;10:42:12;2309131042111234565437987654321;230913104211_1987654;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042117;2023-09-13-10:38:21.000;2023-09-13-10:42:22.000;0;1101010111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:13;2309131042111234565437987654322;230913104211_1987655;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042118;2023-09-13-10:38:21.000;2023-09-13-10:42:23.000;0;1101011111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:14;2309131042111234565437987654323;230913104211_1987656;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042119;2023-09-13-10:38:21.000;2023-09-13-10:42:24.000;0;1101010111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:15;2309131042111234565437987654324;230913104211_1987657;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042120;2023-09-13-10:38:21.000;2023-09-13-10:42:25.000;0;1101011111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:16;2309131042111234565437987654325;230913104211_1987658;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042121;2023-09-13-10:38:21.000;2023-09-13-10:42:26.000;0;1101011011000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:17;2309131042111234565437987654326;230913104211_1987659;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042122;2023-09-13-10:38:21.000;2023-09-13-10:42:27.000;0;1101010111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:18;2309131042111234565437987654327;230913104211_1987660;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042123;2023-09-13-10:38:21.000;2023-09-13-10:42:28.000;0;1101011111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:19;2309131042111234565437987654328;230913104211_1987661;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042124;2023-09-13-10:38:21.000;2023-09-13-10:42:29.000;0;1101011011000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:20;2309131042111234565437987654329;230913104211_1987662;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042125;2023-09-13-10:38:21.000;2023-09-13-10:42:30.000;0;1101010111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:21;2309131042111234565437987654330;230913104211_1987663;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042126;2023-09-13-10:38:21.000;2023-09-13-10:42:31.000;0;1101011111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:22;2309131042111234565437987654331;230913104211_1987664;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042127;2023-09-13-10:38:21.000;2023-09-13-10:42:32.000;0;1101011011000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:23;2309131042111234565437987654332;230913104211_1987665;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042128;2023-09-13-10:38:21.000;2023-09-13-10:42:33.000;0;1101010111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:24;2309131042111234565437987654333;230913104211_1987666;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042129;2023-09-13-10:38:21.000;2023-09-13-10:42:34.000;0;1101011111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:25;2309131042111234565437987654334;230913104211_1987667;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042130;2023-09-13-10:38:21.000;2023-09-13-10:42:35.000;0;1101011011000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
2023-09-13;10:42:26;2309131042111234565437987654335;230913104211_1987668;12345654_Q;Gen 1 Womens Razor;12345654;2;2309131042131;2023-09-13-10:38:21.000;2023-09-13-10:42:36.000;0;1101010111000;0;11111111110110;0;1110011011010;0;0;0;11111111111111110;0;Y11;1
21.05.2025;15:46:17;21052515401637266469123125458549;210525154016_1254585;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012607;2025-05-21-15:40:18.000;2025-05-21-15:46:19.000;0;1010000110110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z12;1
21.05.2025;15:46:20;21052515401637266469123125458650;210525154016_1254586;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012608;2025-05-21-15:40:19.000;2025-05-21-15:46:21.000;0;1010001011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z13;1
22.05.2025;08:34:22;22052208342137266469123125458751;220522083421003_1254587;37266469_P;Gen 3 Mens Razor;37266469;1;2505220012609;2025-05-22-08:29:42.000;2025-05-22-08:34:23.000;0;1010000110111;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z14;1
22.05.2025;08:34:24;22052208342237266469123125458852;220522083422003_1254588;37266469_P;Gen 3 Mens Razor;37266469;1;2505220012610;2025-05-22-08:29:43.000;2025-05-22-08:34:25.000;0;1010001011111;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z15;1
21.05.2025;13:49:29;21052113493037266469123125458953;210521134930_1254589;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012611;2025-05-21-13:44:30.000;2025-05-21-13:49:31.000;0;1010000111111;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z16;1
2123.05.2025;17:13:02;21230517130245587893651235581199;212305171302_1255810;45587893_P;Gen 5 Ladies Razor;45587893;1;2505230012609;2023-05-23-17:08:29.000;2023-05-23-17:13:03.000;0;101100001110;0;11101111111110;0;1010000011110;0;0;0;11101111111111110;0;Y13;3
23.05.2025;19:31:05;23052319310543679062551235581359;230523193105_1255813;43679062_P;Gen 3 Mens Razor;43679062;2;2505230012611;2023-05-23-19:26:18.000;2023-05-23-19:31:06.000;0;101100011110;0;11101111111110;0;1010000011110;0;0;0;11101111111111110;0;ZZ10;1
25.05.2025;10:45:03;25052510450347695126551235581459;250525104503_1255814;47695126_P;Gen 2 Ladies Razor;47695126;1;2505250012612;2023-05-25-10:40:23.000;2023-05-25-10:45:04.000;0;101011000110;0;11101111111110;0;1011000011110;0;0;0;11101111111111110;0;Y16;3
24.05.2025;14:37:01;24052414370143876683551235581759;240524143701_1255817;43876683_P;Gen 1 Mens Razor;43876683;1;2505240012615;2023-05-24-14:31:21.000;2023-05-24-14:37:02.000;0;101011011110;0;11101011111110;0;1011000011110;0;0;0;11101011111111110;0;AA12;2
21.05.2025;15:46:25;21052115402637266469123125458709;210521154026_1254587;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012607;2025-05-21-15:42:17.000;2025-05-21-15:46:27.000;0;100100101110;0;11111111111110;0;1010010001110;0;0;0;11111111111111110;0;Z12;1
21.05.2025;15:47:01;21052115403137266469123125458811;210521154031_1254588;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012608;2025-05-21-15:43:17.000;2025-05-21-15:47:03.000;0;101001010110;0;11111111111110;0;1100100001110;0;0;0;11111111111111110;0;Y12;1
23.05.2025;15:54:09;23052115405337266469123125458917;230521154053_1254589;37266469_P;Gen 3 Womens Razor;37266469;1;2505230012507;2025-05-23-15:50:17.000;2025-05-23-15:54:11.000;0;100100110110;0;11111111111110;0;1100110001110;0;0;0;11111111111111110;0;Y12;1 etc.
20.06.2022;05:37:23;20062205372392384769432123125458853;200622053723_1254588;23487694_P;Gen 3 Kids Razor;23487694;1;2506220012111;2022-06-20-05:33:05.000;2022-06-20-05:37:24.000;0;1100111101110;0;11111111111110;1;1100000001110;1;0;0;11111111111111110;0;Z11;1
20.06.2022;08:41:19;20062208411993321769432123125458902;200622084119_1254589;23317959_P;Gen 3 Kids Razor;23317959;2;2506220012112;2022-06-20-08:36:10.000;2022-06-20-08:41:20.000;1;1100011101110;0;11111111111110;0;1100000001110;0;1;0;11111111111111110;0;Z13;2
21.06.2022;02:19:10;21062202191042587769432123125459033;210622021910_1254590;24677879_P;Gen 3 Mens Razor;24677879;3;2506220012113;2022-06-21-02:16:00.000;2022-06-21-02:19:11.000;0;1010011111110;0;11111111111110;1;1010010001110;0;0;0;11111111111111110;0;Z15;3
20.06.2022;15:03:25;20062215032592384769432123125459141;200622150325_1254591;23487694_P;Gen 3 Kids Razor;23487694;4;2506220012114;2022-06-20-15:00:15.000;2022-06-20-15:03:26.000;1;1100111101110;0;11111111111110;0;1100000001110;0;1;0;11111111111111110;0;Z12;4
22.06.2022;11:45:28;22062211452893321769432123125459452;220622114528_1254594;23317959_P;Gen 3 Kids Razor;23317959;5;2506220012115;2022-06-22-11:40:20.000;2022-06-22-11:45:29.000;0;1100011101110;0;11111111111110;1;1100000001110;0;0;0;11111111111111110;0;Z13;5
21.06.2022;17:52:41;21062217524142587769432123125459563;210622175241_1254595;24677879_P;Gen 3 Mens Razor;24677879;6;2506220012116;2022-06-21-17:49:30.000;2022-06-21-17:52:42.000;1;1010011111110;0;11111111111110;0;1010010001110;0;1;0;11111111111111110;0;Z15;6
20.06.2022;21:12:17;20062221121792384769432123125459718;200622211217_1254597;23487694_P;Gen 3 Kids Razor;23487694;7;2506220012117;2022-06-20-21:10:15.000;2022-06-20-21:12:18.000;0;1100111101110;0;11111111111110;1;1100000001110;0;0;0;11111111111111110;0;Z12;7
21.05.2025;15:44:15;21052515401737266469123125458459;210525154017_1254584;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012607;2025-05-21-15:40:17.000;2025-05-21-15:44:17.000;0;101010111110;0;11111111111101;0;11111111111110;0;0;0;11111111111111110;0;Z13;1
21.05.2025;15:44:18;21052515401837266469123125458451;210525154018_1254583;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012608;2025-05-21-15:40:18.000;2025-05-21-15:44:19.000;0;101111011101;0;11111111111110;0;11111111111101;0;0;0;11111111111111110;0;Z14;1
21.05.2025;15:44:20;21052515401937266469123125458439;210525154019_1254583;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012609;2025-05-21-15:40:20.000;2025-05-21-15:44:21.000;0;110010101110;0;11111111111101;0;11111111111110;0;0;0;11111111111111110;0;Z15;1
21.05.2025;15:44:22;21052515402037266469123125458351;210525154020_1254583;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012610;2025-05-21-15:40:22.000;2025-05-21-15:44:23.000;0;101000010101;0;11111111111110;0;11111111111101;0;0;0;11111111111111110;0;Z16;2
21.05.2025;15:44:25;21052515402137266469123125458445;210525154021_1254584;37266469_P;Gen 3 Mens Razor;37266469;1;2505210012611;2025-05-21-15:40:25.000;2025-05-21-15:44:26.000;0;111011011110;0;11111111111101;0;11111111111110;0;0;0;11111111111111110;0;Z17;1
93.05.2025;15:47:58;93052715401537266469123125547565;930527154015_2554756;37266469_P;Gen 3 Mens Razor;37266469;1;2509270012511;2025-05-29-12:40:17.000;2025-05-29-15:47:59.000;0;110111101101;0;11111111111110;0;11111111111101;0;0;0;11111111111111110;0;Z100;2
93.05.2025;15:48:01;93052715401637266469123125547551;930527154016_2554755;37266469_P;Gen 3 Mens Razor;37266469;1;2509270012512;2025-05-29-12:40:18.000;2025-05-29-15:48:02.000;0;101001011110;0;11111111111101;0;11111111111110;0;0;0;11111111111111110;0;Z101;1
21.05.2025;15:07:22;210525150716371984691254538349;210525150716_2545383;37198469_G;Gen 4 Kids Razor;37198469;2;2505200032581;2025-05-20-15:14:15.000;2025-05-20-15:07:14.000;0;1101000011110;0;11111111111110;1;1010000001110;0;0;0;11111111111111110;0;Z15;1
20.05.2025;15:09:17;200520090916379224691254536649;200520090916_2545366;37922469_C;Gen 1 Mens Razorm;37922469;1;2505200032582;2025-05-20-15:13:15.000;2025-05-20-15:09:17.000;0;1001000011110;0;11111111111110;0;1001000001110;0;0;0;11111111111111110;0;Y12;1
22.05.2025;15:12:29;220520121829371984691254539429;220520121829_2545394;37198469_P;Gen 2 Ladies Razor;37198469;3;2505200032583;2025-05-22-15:14:15.000;2025-05-22-15:12:30.000;0;1101001011110;0;11111111111110;1;1010000001110;0;0;0;11111111111111110;0;Z14;2
23.05.2025;15:15:06;230520151506373244691254537319;230520151506_2545373;37324469_E;Gen 3 Kids Razor;37324469;1;2505200032584;2025-05-23-15:13:15.000;2025-05-23-15:15:08.000;0;1010000111110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y11;1
21.05.2025;15:46:02;21052515401737266469123125458659;210525154017_1254586;37266469_P;Gen 3 Kids Razor;37266469;1;2505210012609;2025-05-21-15:45:15.000;2025-05-21-15:46:02.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z13;1
21.05.2025;15:42:06;21052515401637266469123125458259;210525154016_1254582;37266469_P;Gen 3 Family Razor;37266469;1;2505210012505;2025-05-21-15:39:17.000;2025-05-21-15:42:07.000;0;101000011110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z12;0
21.05.2025;15:47:02;21052515401837266469123125458759;210525154018_1254587;37266469_P;Shaving Razor;37266469;1;2505210012610;2025-05-21-15:44:15.000;2025-05-21-15:47:02.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z14;1
21.05.2025;15:42:17;21052121504332266469123125458219;210521215043_1254582;32266469_P;Gen 5 Fem Razor;32266469;1;2505210022603;2025-05-21-15:38:19.000;2025-05-21-15:43:18.000;0;110000001110;0;11111111111110;0;1101110001110;0;0;0;11111111111111110;0;Z15;0
21.05.2025;15:43:58;21052121504871266469123125458839;210521215048_1254588;32716649_P;Gen 2 Kids Razor;32716649;1;2505210028306;2025-05-21-15:43:59.000;2025-05-21-16:41:29.000;0;101010011110;0;11111111111110;0;1010100001110;0;0;0;11111111111111110;0;B11;0
21.05.2025;15:45:39;21052121505202266469123125459249;210521215052_1254592;32226649_P;Gen 3 Mens Razor;32226649;1;2505210032605;2025-05-21-15:43:10.000;2025-05-21-16:49:03.000;0;101001011110;0;11111111111110;0;1010010001110;0;0;0;11111111111111110;0;Z12;0
21.05.2025;15:53:02;21052121505321266469123125459859;210521215053_1254598;32766649_P;Gen 2 Kids Razor;32766649;1;2505210048306;2025-05-21-17:10:03.000;2025-05-21-18:41:29.000;0;110001011110;0;11111111111110;0;1100010001110;0;0;0;11111111111111110;0;B11;0
21.05.2025;15:56:41;21052121505632266469123125460249;210521215056_1254602;32226649_P;Gen 3 Mens Razor;32226649;1;2505210052605;2025-05-21-17:31:10.000;2025-05-21-19:49:06.000;0;101011011110;0;11111111111110;0;1010110001110;0;0;0;11111111111111110;0;Z12;0
21.05.2025;15:58:42;21052121505833266469123125460459;210521215058_1254604;32766649_P;Gen 2 Kids Razor;32766649;1;2505210068306;2025-05-21-18:41:39.000;2025-05-21-21:41:29.000;0;110010011110;0;11111111111110;0;1100100001110;0;0;0;11111111111111110;0;B11;0
21.05.2025;16:02:35;21052121602202266469123125460749;210521216022_1254607;32226649_P;Gen 3 Mens Razor;32226649;1;2505210072605;2025-05-21-19:31:10.000;2025-05-21-22:49:06.000;0;101100011110;0;11111111111110;0;1011000001110;0;0;0;11111111111111110;0;Z12;0... etc.
2025-07-01;12:03:14;250701120312345678901234567890;2507011203_23456789;34567890_P;Gen 1 Kids Razor;34567890;1;2507010201330;2025-07-01-12:02:15.000;2025-07-01-12:03:14.000;0;101000011110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z11;1
2023-02-14;10:28:19;23021410281985653211324567890;2302141028_31245678;85653211_P;Gen 1 Kids Razor;85653211;1;2302140201291;2023-02-14-10:24:00.000;2023-02-14-10:28:19.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y18;1
2024-08-17;17:34:22;24081717342198765432109876543;2408171734_90197543;98765432_P;Gen 2 Kids Razor;98765432;1;240817013340;2024-08-17-17:30:15.000;2024-08-17-17:34:22.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z13;1
2025-03-19;16:41:53;25031916413045678901234567890;2503191641_23456789;34567890_P;Gen 3 Kids Razor;34567890;1;250319014130;2025-03-19-16:37:15.000;2025-03-19-16:41:53.000;0;101000011110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Y19;1
2024-01-06;14:13:01;24010614131076543210987654321;2401061413_1098765;76543211_P;Gen 2 Kids Razor;76543211;1;240106011300;2024-01-06-14:10:00.000;2024-01-06-14:13:01.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z15;1
2023-10-29;10:42:39;23102910423985653211324567890;2310291042_31245678;85653211_P;Gen 1 Kids Razor;85653211;1;231029020439;2023-10-29-10:38:15.000;2023-10-29-10:42:39.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y17;1
2025-08-14;18:05:56;25081418055578123456789123456;2508141805_12345678;78123456_P;Gen 1 Kids Razor;78123456;1;250814010555;2025-08-14-18:00:15.000;2025-08-14-18:05:56.000;0;101000121110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z12;1
2024-09-21;12:14:34;24092112141976543210987654321;2409211214_1098765;76543211_P;Gen 2 Kids Razor;76543211;1;240921011300;2024-09-21-12:10:00.000;2024-09-21-12:14:34.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y18;1
2025-06-20;10:29:51;2506201029361234567890123456;2506201029_23456789;12345678_P;Gen 1 Kids Razor;12345678;1;250620020291;2025-06-20-10:25:15.000;2025-06-20-10:29:51.000;0;101000011110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z11;1
2023-05-24;11:05:34;23052411053098765432109876543;2305241105_90197543;98765432_P;Gen 2 Kids Razor;98765432;1;230524010530;2023-05-24-11:00:15.000;2023-05-24-11:05:34.000;0;101000101110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y18;1
2025-04-29;18:24:30;25042918244987654321098765432;2504291824_90197543;98765432_P;Gen 2 Kids Razor;98765432;1;250429012440;2025-04-29-18:20:15.000;2025-04-29-18:24:30.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y19;1
2024-06-25;16:00:44;24062516004876543210987654321;2406251600_1098765;76543211_P;Gen 1 Kids Razor;76543211;1;240625011300;2024-06-25-16:00:00.000;2024-06-25-16:00:44.000;0;101000011110;0;11111111111110;0;1100000001110;0;0;0;11111111111111110;0;Z15;1
2023-09-09;09:54:15;2309090954161234567890123456;2309090954_23456789;12345678_P;Gen 1 Kids Razor;12345678;1;230909020415;2023-09-09-09:50:15.000;2023-09-09-09:54:15.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y17;1
2025-10-13;14:23:38;25101314235578123456789123456;2510131423_12345678;78123456_P;Gen 1 Kids Razor;78123456;1;251013012335;2025-10-13-14:20:15.000;2025-10-13-14:23:38.000;0;101000121110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Z13;1
2024-07-12;12:15:02;24071212123785653211324567890;2407121212_31245678;85653211_P;Gen 1 Kids Razor;85653211;1;240712011200;2024-07-12-12:10:00.000;2024-07-12-12:15:02.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;X11;1
2025-02-17;16:31:56;25021716315578123456789123456;2502171631_12345678;78123456_P;Gen 1 Kids Razor;78123456;1;250217012555;2025-02-17-16:27:15.000;2025-02-17-16:31:56.000;0;101000051110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y19;1
2024-03-12;10:04:23;24031210043985653211324567890;2403121004_31245678;85653211_P;Gen 1 Kids Razor;85653211;1;240312010423;2024-03-12-10:00:15.000;2024-03-12-10:04:23.000;0;101000011110;0;11111111111110;0;1010000001110;0;0;0;11111111111111110;0;Y17;1
21.07.2022;13:34:15;22072113341537266469123125458359;220721133415_1254583;37266469_P;Gen 3 Mens Razor;37266469;1;2507220012601;2022-07-21-13:30:21.000;2022-07-21-13:34:14.000;0;101001111111;0;11111111111110;0;1100001011101;0;0;0;11111111111111110;0;Z10;2
22.10.2025;14:02:30;22102014023037266469123125458459;221020140230_1254584;37266469_P;Gen 3 Mens Razor;37266469;1;2510200014024;2025-10-22-13:58:16.000;2025-10-22-14:02:28.000;0;101001010111;0;11111111111110;0;1010001011101;0;0;0;11111111111111110;0;Z14;1
25.03.2024;15:42:03;25032015420337266469123125458359;250320154203_1254583;37266469_P;Gen 3 Mens Razor;37266469;1;2503240015202;2024-03-25-15:38:38.000;2024-03-25-15:42:15.000;0;1111111111101;0;11111111111110;0;1100011101100;0;0;0;11111111111111110;0;Z7;2
27.08.2026;14:51:36;27082014513637266469123125458459;270820145136_1254584;37266469_P;Gen 3 Mens Razor;37266469;1;2608270015147;2026-08-27-14:47:19.000;2026-08-27-14:51:36.000;0;1010011111111;0;11111111111110;0;10100010111100;0;0;0;11111111111111110;0;Z13;1
